漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,16,ツノナシオキアミ（イサダ）,,"3,016","90,480",28,26,25,
底刺網,1,ヒラメ,,0,2,"3,390","3,390","3,390",
,28,マコガレイ・マガレイ,,0,170,"1,300","1,012",789,
,52,ババガレイ（ナメタガレイ）,,0,410,"2,600","1,644","1,000",
,,まつかわ,,,,,,,
,10,マダラ,,1,88,552,435,159,
,,スケトウダラ,,,,,,,
,16,アイナメ,,0,64,"1,700","1,302",100,
,21,アンコウ類,,0,201,"1,550","1,083",594,
,,クロソイ,,,,,,,
,4,その他のソイ類,,0,8,"2,411","1,376",910,
,16,ケガニ,,0,324,"6,300","1,960",250,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,7,510,510,510,
,,その他のカレイ類,,,,,,,
,1,マダラ,,3,41,628,509,444,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,10,61,567,354,178,
,10,アイナメ,,0,33,"2,339","2,023",350,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,4,"1,900","1,900","1,900",
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
