漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,13,ツノナシオキアミ（イサダ）,,"1,752","52,560",31,31,31,
底刺網,1,ヒラメ,,0,1,"4,399","4,399","4,399",
,9,マコガレイ・マガレイ,,0,44,"1,250","1,087",896,
,10,ババガレイ（ナメタガレイ）,,0,108,"2,640","1,439",444,
,,まつかわ,,,,,,,
,2,マダラ,,0,9,240,216,200,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,7,"1,270","1,140",900,
,2,アンコウ類,,0,47,"1,190","1,033",691,
,1,クロソイ,,0,1,"1,000","1,000","1,000",
,2,その他のソイ類,,0,7,"1,090",989,939,
,6,ケガニ,,0,329,"5,690","1,444",500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,34,"2,719","2,334",480,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,7,マダラ,,304,"1,958",565,414,250,
,4,スケトウダラ,,46,276,407,301,183,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
