漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,13,ツノナシオキアミ（イサダ）,,"1,095","32,850",32,32,16,
底刺網,3,ヒラメ,,0,8,"3,600","1,989","1,689",
,18,マコガレイ・マガレイ,,0,149,"1,150","1,050",900,
,38,ババガレイ（ナメタガレイ）,,0,615,"2,680",955,100,
,,まつかわ,,,,,,,
,14,マダラ,,15,305,602,296,59,
,,スケトウダラ,,,,,,,
,11,アイナメ,,0,31,"1,790","1,593","1,289",
,14,アンコウ類,,0,152,"1,270",876,481,
,1,クロソイ,,0,2,"1,108","1,108","1,108",
,9,その他のソイ類,,0,14,"2,222","1,344",450,
,20,ケガニ,,0,526,"6,800","1,834",100,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,13,"2,620","2,397",700,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,176,"1,247",717,594,100,
,2,スケトウダラ,,14,84,617,452,250,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
