漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,"2,758",413,234,50,
,10,アキサケ（メス）,"5,574","1,000",691,30,
,9,サバ類,"2,202",160,52,20,
,6,マイワシ,"22,436",29,28,3,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,2,ブリ,7,250,116,50,
,8,スルメイカ,34,"1,200",905,200,
,9,ヤリイカ,450,"1,500",908,200,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,5,ヒラメ,29,785,529,50,
,2,マコガレイ・マガレイ,7,300,260,235,
,7,ババガレイ（ナメタガレイ）,52,"1,500",598,305,
,2,マダラ,845,"5,470",606,50,
,2,スケトウダラ,102,"1,500",109,50,
,5,アイナメ,68,800,405,50,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,400,400,400,
,1,マダラ,6,"2,300",383,"2,300",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,54,"2,300",209,600,
,2,アイナメ,14,800,800,800,
かご,16,タコ類,955,"1,050",628,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
