漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,"1,582",539,262,100,
,8,アキサケ（メス）,"2,289","1,000",767,100,
,6,サバ類,"4,269",33,33,10,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,21,5,5,5,
,,クロマグロ,,,,,
,,サンマ,,,,,
,3,ブリ,266,700,133,50,
,2,スルメイカ,12,550,516,500,
,7,ヤリイカ,293,"1,500",894,350,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,1,600,600,600,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,650,650,650,
,1,マダラ,3,419,419,419,
,,スケトウダラ,,,,,
,1,アイナメ,1,300,300,300,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,8,"1,000",858,700,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,15,189,189,189,
,2,アイナメ,9,400,363,350,
かご,20,タコ類,942,"1,113",869,200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
