漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,"2,489",460,238,130,
,8,アキサケ（メス）,"2,468","1,235","1,015",200,
,8,サバ類,644,250,65,23,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,2,10,10,10,
,1,クロマグロ,92,"1,669","1,632","1,549",
,,サンマ,,,,,
,8,ブリ,"16,687",638,95,41,
,2,スルメイカ,69,800,788,750,
,5,ヤリイカ,61,"1,200",604,300,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,2,450,450,450,
,1,ババガレイ（ナメタガレイ）,6,730,603,500,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,3,600,600,600,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,42,"2,800",229,600,
,1,アイナメ,1,"1,200","1,200","1,200",
かご,20,タコ類,770,"1,103",722,150,
,,アナゴ類,,,,,
たら延縄,1,マダラ,338,"5,000",432,100,
,1,スケトウダラ,18,"1,500",216,200,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
