漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,"1,178",622,257,50,
,7,アキサケ（メス）,"1,658","1,090",847,200,
,4,サバ類,"8,261",300,61,10,
,3,マイワシ,"77,660",61,30,1,
,,カタクチイワシ,,,,,
,3,マアジ,82,30,5,2,
,,クロマグロ,,,,,
,,サンマ,,,,,
,3,ブリ,275,900,197,50,
,2,スルメイカ,25,550,412,400,
,6,ヤリイカ,474,"1,000",349,200,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,1,サンマ,800,250,250,250,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,3,600,600,600,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,300,300,300,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,5,500,407,200,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
かご,13,タコ類,469,"1,109",823,400,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
