漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,"3,740",509,225,100,
,8,アキサケ（メス）,"4,083","1,195",984,100,
,6,サバ類,125,200,37,20,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,11,50,40,10,
,,クロマグロ,,,,,
,,サンマ,,,,,
,9,ブリ,"12,044",223,157,50,
,4,スルメイカ,301,850,697,600,
,6,ヤリイカ,258,"1,500",391,50,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,3,700,700,700,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,3,630,515,250,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,2,520,520,520,
,,アンコウ類,,,,,
,1,ケガニ,2,"1,820","1,820","1,820",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,5,"1,500","1,396","1,300",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,3,800,800,800,
かご,25,タコ類,"1,006","1,129",701,200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
