漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"5,154",391,231,150,
,11,アキサケ（メス）,"5,119","1,061",872,100,
,8,サバ類,975,360,39,5,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,4,マアジ,31,100,46,10,
,2,クロマグロ,81,"2,070","2,070","2,070",
,,サンマ,,,,,
,8,ブリ,"21,811",810,92,78,
,4,スルメイカ,435,800,654,400,
,7,ヤリイカ,45,"1,500",765,200,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,1,"1,170","1,170","1,170",
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,500,500,500,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,4,637,637,637,
,,アンコウ類,,,,,
,1,ケガニ,4,"3,690","2,194","1,500",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,7,エゾイソアイナメ（ドンコ）,180,"2,800",227,800,
,1,アイナメ,3,"1,200","1,200","1,200",
かご,25,タコ類,"2,458","1,100",630,150,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
