漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,484,409,235,50,
,6,アキサケ（メス）,"1,004","1,000",686,200,
,7,サバ類,"126,352",258,119,24,
,4,マイワシ,"10,928",150,72,13,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,2,ブリ,36,800,552,150,
,2,スルメイカ,35,"1,200","1,189","1,000",
,5,ヤリイカ,88,"1,800",879,450,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,19,"1,800",841,300,
,5,マコガレイ・マガレイ,17,400,232,100,
,10,ババガレイ（ナメタガレイ）,150,"1,200",683,100,
,1,マダラ,696,"4,500",436,"1,000",
,1,スケトウダラ,91,300,80,10,
,8,アイナメ,32,"1,000",543,50,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,1,タコ類,9,300,300,300,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,アイナメ,37,"1,000",527,250,
かご,21,タコ類,985,"1,063",783,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
