漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,16,ツノナシオキアミ（イサダ）,,"3,261","97,830",49,49,49,
底刺網,2,ヒラメ,,0,9,"2,699","2,019","1,400",
,2,マコガレイ・マガレイ,,0,9,719,671,656,
,21,ババガレイ（ナメタガレイ）,,0,468,"1,559","1,157",880,
,,まつかわ,,,,,,,
,14,マダラ,,37,361,550,249,129,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,15,"1,400",914,789,
,9,アンコウ類,,0,88,609,456,167,
,,クロソイ,,,,,,,
,2,その他のソイ類,,1,7,"1,011",641,567,
,6,ケガニ,,0,70,"3,800","1,609",100,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,43,"2,411","1,556",576,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,11,タコ類,,0,267,735,465,150,
,7,ケガニ,,0,136,"4,511","1,631",100,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,29,235,563,375,200,
,1,スケトウダラ,,12,72,250,210,133,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
