漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,16,ツノナシオキアミ（イサダ）,,"3,850","115,500",46,44,43,
底刺網,4,ヒラメ,,0,13,"2,500","1,585","1,300",
,5,マコガレイ・マガレイ,,0,20,700,566,470,
,39,ババガレイ（ナメタガレイ）,,0,"1,264","1,580","1,010",110,
,,まつかわ,,,,,,,
,28,マダラ,,7,482,"1,000",140,21,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,42,950,764,489,
,18,アンコウ類,,0,247,"1,199",432,189,
,,クロソイ,,,,,,,
,5,その他のソイ類,,0,17,"1,391",862,450,
,6,ケガニ,,0,116,"2,377","1,297",200,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,3,2,"1,828","1,601",690,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,14,アイナメ,,0,127,"1,919","1,283",565,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,3,"1,444","1,194",551,
,,かじか,,,,,,,
かご,17,タコ類,,0,336,680,452,50,
,8,ケガニ,,0,434,"3,690","1,320",500,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,36,219,493,387,235,
,2,スケトウダラ,,40,240,279,181,72,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
