漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,16,ツノナシオキアミ（イサダ）,,"3,173","95,190",46,45,43,
底刺網,,ヒラメ,,,,,,,
,6,マコガレイ・マガレイ,,0,24,693,564,500,
,26,ババガレイ（ナメタガレイ）,,0,532,"1,489","1,036",567,
,,まつかわ,,,,,,,
,20,マダラ,,18,374,"1,300",167,24,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,19,"1,000",722,510,
,7,アンコウ類,,0,45,549,420,205,
,,クロソイ,,,,,,,
,4,その他のソイ類,,0,19,"1,444",788,661,
,7,ケガニ,,0,132,"3,696","1,207",100,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,0,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,12,アイナメ,,0,82,"1,849","1,238",561,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,4,961,961,961,
,,かじか,,,,,,,
かご,11,タコ類,,0,342,689,466,160,
,7,ケガニ,,0,330,"3,617","1,390",50,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,0,79,400,251,200,
,1,スケトウダラ,,0,85,150,93,70,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
