漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,15,ツノナシオキアミ（イサダ）,,"2,464","73,920",47,44,42,
底刺網,4,ヒラメ,,0,6,"2,200","1,928","1,711",
,5,マコガレイ・マガレイ,,0,41,699,618,539,
,33,ババガレイ（ナメタガレイ）,,0,819,"1,611","1,126",521,
,,まつかわ,,,,,,,
,17,マダラ,,2,255,459,199,15,
,,スケトウダラ,,,,,,,
,12,アイナメ,,2,41,"1,000",566,99,
,11,アンコウ類,,0,147,790,668,373,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,10,ケガニ,,0,261,"3,791","1,521",100,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,3,1,400,400,400,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,15,アイナメ,,0,102,"1,930","1,270",540,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,801,801,801,
,,かじか,,,,,,,
かご,7,タコ類,,0,85,500,352,100,
,4,ケガニ,,0,191,"4,890","1,799",700,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,36,239,615,413,152,
,1,スケトウダラ,,6,36,333,333,333,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
