漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,15,ツノナシオキアミ（イサダ）,,"2,851","85,530",47,45,39,
底刺網,2,ヒラメ,,0,7,"1,600","1,024",950,
,1,マコガレイ・マガレイ,,0,4,599,599,599,
,26,ババガレイ（ナメタガレイ）,,1,610,"1,400","1,010",472,
,,まつかわ,,,,,,,
,20,マダラ,,9,298,"1,277",143,5,
,,スケトウダラ,,,,,,,
,10,アイナメ,,0,24,"1,000",665,230,
,8,アンコウ類,,0,109,549,481,330,
,,クロソイ,,,,,,,
,3,その他のソイ類,,2,23,"1,000",543,300,
,6,ケガニ,,0,96,"2,781","1,144",50,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,1,1,"2,009","1,643",300,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,12,アイナメ,,0,62,"1,881","1,230",568,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,2,600,600,600,
,,かじか,,,,,,,
かご,10,タコ類,,0,215,701,464,160,
,5,ケガニ,,0,196,"4,600","1,467",300,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,0,65,300,218,200,
,1,スケトウダラ,,0,22,150,150,150,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
