漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,16,ツノナシオキアミ（イサダ）,,"3,829","114,870",50,49,49,
底刺網,3,ヒラメ,,0,8,"2,496","2,228","1,696",
,6,マコガレイ・マガレイ,,0,49,789,584,493,
,21,ババガレイ（ナメタガレイ）,,0,677,"1,529","1,130",567,
,,まつかわ,,,,,,,
,11,マダラ,,21,185,"1,000",335,150,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,9,"1,220","1,220","1,219",
,9,アンコウ類,,0,109,600,427,260,
,,クロソイ,,,,,,,
,1,その他のソイ類,,1,6,703,703,703,
,6,ケガニ,,0,89,"4,811","1,944",300,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,5,2,"1,399","1,399","1,399",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,9,アイナメ,,0,54,"2,819","1,895",470,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,19,タコ類,,0,370,707,501,300,
,7,ケガニ,,0,188,"4,699","1,996",200,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,24,144,515,409,282,
,2,スケトウダラ,,9,54,298,256,207,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
