漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,15,ツノナシオキアミ（イサダ）,,"3,509","105,270",45,44,43,
底刺網,2,ヒラメ,,0,12,"2,199",693,500,
,7,マコガレイ・マガレイ,,0,51,615,535,460,
,45,ババガレイ（ナメタガレイ）,,0,"1,205","1,559","1,095",521,
,,まつかわ,,,,,,,
,25,マダラ,,9,435,448,198,39,
,,スケトウダラ,,,,,,,
,10,アイナメ,,0,71,"1,090",731,421,
,26,アンコウ類,,0,367,"1,000",606,250,
,,クロソイ,,,,,,,
,6,その他のソイ類,,1,24,"1,000",820,583,
,12,ケガニ,,0,305,"4,500","1,341",100,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,16,アイナメ,,0,148,"1,899","1,405",546,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,3,"1,000","1,000","1,000",
,,かじか,,,,,,,
かご,16,タコ類,,0,377,629,435,20,
,8,ケガニ,,0,472,"4,100","1,394",100,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,52,364,598,378,198,
,4,スケトウダラ,,14,84,370,228,167,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
