漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,16,ツノナシオキアミ（イサダ）,,"2,160","64,800",48,47,46,
底刺網,6,ヒラメ,,0,20,"2,459","1,784","1,270",
,15,マコガレイ・マガレイ,,0,115,795,557,431,
,45,ババガレイ（ナメタガレイ）,,0,"1,367","1,871","1,222",567,
,1,まつかわ,,0,2,"1,000","1,000","1,000",
,20,マダラ,,6,413,678,230,52,
,,スケトウダラ,,,,,,,
,7,アイナメ,,3,44,"1,191",666,333,
,27,アンコウ類,,0,266,"1,270",995,480,
,,クロソイ,,,,,,,
,8,その他のソイ類,,2,37,"1,000",584,200,
,12,ケガニ,,0,296,"4,910","1,419",100,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,8,3,"1,019","1,019","1,019",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,19,アイナメ,,0,164,"3,199","2,304",200,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,2,"2,128","1,867","1,728",
,,かじか,,,,,,,
かご,15,タコ類,,0,397,640,432,250,
,7,ケガニ,,0,360,"4,810","1,615",500,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,0,24,400,400,400,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
