漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,2,ヒラメ,,0,5,"2,211","1,838","1,380",
,4,マコガレイ・マガレイ,,0,30,686,588,440,
,25,ババガレイ（ナメタガレイ）,,0,855,"1,409","1,016",671,
,,まつかわ,,,,,,,
,15,マダラ,,6,181,530,168,50,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,27,910,623,200,
,15,アンコウ類,,0,238,650,507,334,
,,クロソイ,,,,,,,
,4,その他のソイ類,,1,24,709,423,315,
,7,ケガニ,,0,150,"2,670","1,227",200,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,1,"1,822","1,822","1,822",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,16,アイナメ,,0,91,"1,849","1,243",560,
,,クロソイ,,,,,,,
,3,その他のソイ類,,0,7,"1,777","1,051",529,
,,かじか,,,,,,,
かご,14,タコ類,,0,345,646,436,200,
,7,ケガニ,,0,331,"3,777","1,304",500,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,4,32,583,462,333,
,1,スケトウダラ,,4,24,300,300,300,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
