漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,16,ツノナシオキアミ（イサダ）,,"3,179","95,370",45,42,41,
底刺網,4,ヒラメ,,0,16,"2,700","2,194","1,271",
,5,マコガレイ・マガレイ,,0,19,656,601,430,
,31,ババガレイ（ナメタガレイ）,,0,"1,091","1,827","1,158",511,
,,まつかわ,,,,,,,
,13,マダラ,,2,204,"1,000",252,26,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,14,899,760,691,
,23,アンコウ類,,0,216,"1,270",829,516,
,,クロソイ,,,,,,,
,3,その他のソイ類,,0,8,"1,300","1,203","1,000",
,8,ケガニ,,0,122,"5,398","1,796",100,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,71,"2,299","1,711",550,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,4,"1,391","1,391","1,391",
,,かじか,,,,,,,
かご,12,タコ類,,0,352,621,451,139,
,6,ケガニ,,0,432,"6,819","1,806",200,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,0,52,400,326,250,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,58,"2,000","1,356",800,
,,アナゴ類,,,,,,,
