漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,15,ツノナシオキアミ（イサダ）,,"3,617","108,510",48,47,46,
底刺網,5,ヒラメ,,0,21,"2,444","1,567","1,180",
,4,マコガレイ・マガレイ,,0,13,697,644,520,
,24,ババガレイ（ナメタガレイ）,,0,522,"1,670","1,129",556,
,,まつかわ,,,,,,,
,12,マダラ,,10,163,455,244,100,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,18,880,608,500,
,12,アンコウ類,,0,153,539,420,210,
,,クロソイ,,,,,,,
,4,その他のソイ類,,0,22,"1,170",624,420,
,9,ケガニ,,0,220,"3,609","1,303",200,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,9,"1,919","1,340",949,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,4,891,891,891,
,,かじか,,,,,,,
かご,5,タコ類,,0,91,689,394,109,
,3,ケガニ,,0,59,"3,396","1,667",150,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,0,26,300,300,300,
,1,スケトウダラ,,0,5,200,200,200,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
