漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,16,ツノナシオキアミ（イサダ）,,"2,476","74,280",44,43,38,
底刺網,3,ヒラメ,,0,6,"2,136","1,428",667,
,10,マコガレイ・マガレイ,,0,63,578,507,470,
,26,ババガレイ（ナメタガレイ）,,0,719,"1,670","1,007",600,
,,まつかわ,,,,,,,
,14,マダラ,,3,204,474,174,28,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,17,"1,000",747,680,
,15,アンコウ類,,0,157,747,471,260,
,,クロソイ,,,,,,,
,3,その他のソイ類,,2,22,"1,500",679,383,
,8,ケガニ,,0,157,"3,390","1,237",400,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,1,"3,400","3,400","3,400",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,21,アイナメ,,0,90,"1,799","1,297",560,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,2,"1,000","1,000","1,000",
,,かじか,,,,,,,
かご,12,タコ類,,0,223,629,498,330,
,6,ケガニ,,0,273,"3,755","1,330",300,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
