漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,73,203,"1,589","1,109",700,
,1,サクラマス（ママス）,,0,82,"1,670","1,165",600,
,1,カラフトマス,,0,"2,713",800,235,,
,1,マスノスケ,,0,18,"2,121","1,734",700,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,10,イカナゴ（コウナゴ）,,0,"1,172","1,299",250,111,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,190","1,190","1,190",
,15,マコガレイ・マガレイ,,0,113,800,630,440,
,5,ババガレイ（ナメタガレイ）,,0,8,"1,200","1,052",965,
,,まつかわ,,,,,,,
,4,マダラ,,1,13,417,332,200,
,,スケトウダラ,,,,,,,
,16,アイナメ,,0,51,"1,500",921,550,
,,アンコウ類,,,,,,,
,1,クロソイ,,0,3,800,800,800,
,,タコ類,,,,,,,
,1,アナゴ類,,0,21,"1,000","1,000","1,000",
小延縄,1,マコガレイ・マガレイ,,0,4,700,700,700,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,18,アイナメ,,0,170,"1,930","1,572",200,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,11,103,500,418,250,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
