漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,,32,106,"1,589","1,299",800,
,4,サクラマス（ママス）,,0,132,"1,659","1,383","1,000",
,4,カラフトマス,,0,149,674,588,500,
,4,マスノスケ,,0,70,"1,989","1,583","1,299",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,1,300,300,300,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,3,スルメイカ,,0,71,"1,000",931,600,
,1,ヤリイカ,,0,1,"1,000","1,000","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,,0,166,909,505,109,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,1,"2,669","2,669","2,669",
,10,マコガレイ・マガレイ,,0,36,610,546,488,
,10,ババガレイ（ナメタガレイ）,,0,29,"1,488",961,100,
,,まつかわ,,,,,,,
,8,マダラ,,54,346,300,110,45,
,1,スケトウダラ,,0,1,450,450,450,
,11,アイナメ,,0,38,"1,200",726,500,
,1,アンコウ類,,0,6,210,210,210,
,3,クロソイ,,0,3,"1,209","1,028",688,
,3,タコ類,,0,18,600,515,300,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,0,1,100,100,100,
,18,アイナメ,,0,161,"1,490","1,245",450,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
