漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,46,146,"1,599","1,245",700,
,2,サクラマス（ママス）,,0,16,"1,300","1,104",500,
,3,カラフトマス,,0,75,"1,000",569,400,
,2,マスノスケ,,0,35,"1,700","1,527","1,100",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,2,スルメイカ,,0,10,"1,200","1,159",800,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,5,イカナゴ（コウナゴ）,,0,375,"1,001",361,50,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,15,マコガレイ・マガレイ,,0,156,700,555,500,
,9,ババガレイ（ナメタガレイ）,,0,42,"1,565","1,001",845,
,,まつかわ,,,,,,,
,8,マダラ,,63,423,"1,000",160,85,
,1,スケトウダラ,,2,12,42,42,42,
,26,アイナメ,,0,83,"1,200",775,400,
,,アンコウ類,,,,,,,
,2,クロソイ,,0,2,"1,200","1,025",850,
,1,タコ類,,0,7,600,600,600,
,4,アナゴ類,,0,44,"1,000",884,726,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,8,2,"1,350",681,555,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,37,アイナメ,,0,347,"1,770","1,379",560,
,3,クロソイ,,0,4,"1,444","1,184",889,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,5,マダラ,,63,422,425,287,100,
,2,スケトウダラ,,25,150,250,134,67,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
