漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,25,87,"1,620","1,347",840,
,4,サクラマス（ママス）,,0,39,"1,560","1,282",600,
,3,カラフトマス,,0,332,720,589,400,
,4,マスノスケ,,0,124,"1,619","1,450",891,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,5,202,"2,899","2,403","1,300",
,,サンマ,,,,,,,
,2,スルメイカ,,0,23,"1,100","1,057","1,000",
,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,4,イカナゴ（コウナゴ）,,0,599,"1,221",128,60,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,407","1,407","1,407",
,9,マコガレイ・マガレイ,,0,49,700,497,439,
,6,ババガレイ（ナメタガレイ）,,0,25,"1,687",996,857,
,,まつかわ,,,,,,,
,6,マダラ,,52,363,667,113,57,
,,スケトウダラ,,,,,,,
,11,アイナメ,,0,33,"1,000",748,420,
,2,アンコウ類,,0,8,130,125,120,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,12,700,700,700,
小延縄,1,マコガレイ・マガレイ,,0,2,700,700,700,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,2,"1,000",907,439,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,9,54,117,96,62,
,23,アイナメ,,0,180,"1,490","1,180",580,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,3,18,333,333,333,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
