漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,29,112,"1,899","1,568","1,234",
,4,サクラマス（ママス）,,0,109,"1,620","1,320",700,
,3,カラフトマス,,0,37,500,494,450,
,2,マスノスケ,,0,27,"1,749","1,484","1,000",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,3,クロマグロ,,14,725,"2,919","2,160","1,199",
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,,0,10,600,439,350,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,11,マコガレイ・マガレイ,,0,36,529,419,300,
,5,ババガレイ（ナメタガレイ）,,0,16,"1,990",963,789,
,,まつかわ,,,,,,,
,6,マダラ,,71,591,350,71,5,
,,スケトウダラ,,,,,,,
,27,アイナメ,,0,109,"1,000",597,200,
,1,アンコウ類,,0,3,130,130,130,
,1,クロソイ,,0,10,500,500,500,
,2,タコ類,,0,11,400,362,300,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,0,500,500,500,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,16,97,111,80,67,
,37,アイナメ,,0,273,"1,130",871,360,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,72,450,348,234,150,
,1,スケトウダラ,,10,60,167,132,83,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
