漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,99,274,"1,690","1,192",900,
,1,サクラマス（ママス）,,0,302,"1,630","1,115",700,
,1,カラフトマス,,0,598,430,316,209,
,1,マスノスケ,,0,95,"2,229","1,818",800,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,44,"2,149","2,097","2,029",
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,7,イカナゴ（コウナゴ）,,0,426,"1,399",473,109,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,1,"2,390","2,390","2,390",
,12,マコガレイ・マガレイ,,0,133,800,642,600,
,6,ババガレイ（ナメタガレイ）,,0,38,"1,203",985,440,
,,まつかわ,,,,,,,
,3,マダラ,,2,41,364,242,173,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,26,"1,300","1,008",100,
,1,アンコウ類,,0,2,339,339,339,
,1,クロソイ,,0,2,"1,000","1,000","1,000",
,2,タコ類,,0,23,750,543,500,
,,アナゴ類,,,,,,,
小延縄,1,マコガレイ・マガレイ,,0,3,700,700,700,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,1,"3,033","2,417","1,800",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,19,アイナメ,,0,176,"2,300","1,581",711,
,1,クロソイ,,0,4,"1,000","1,000","1,000",
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
