漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,28,105,"1,679","1,458",700,
,3,サクラマス（ママス）,,0,11,"1,000",977,900,
,2,カラフトマス,,0,17,800,652,600,
,1,マスノスケ,,0,62,"1,689","1,548","1,000",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,2,68,"2,605","2,171","1,209",
,,サンマ,,,,,,,
,3,スルメイカ,,0,27,"1,000",993,800,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,,0,79,"1,111",362,50,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,330","1,330","1,330",
,6,マコガレイ・マガレイ,,0,33,500,452,310,
,4,ババガレイ（ナメタガレイ）,,0,10,"1,018",922,849,
,,まつかわ,,,,,,,
,6,マダラ,,27,319,383,103,59,
,1,スケトウダラ,,0,1,200,200,200,
,7,アイナメ,,0,34,680,513,200,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,2,タコ類,,0,13,500,476,450,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,14,アイナメ,,0,65,"1,450","1,087",411,
,1,クロソイ,,0,1,500,500,500,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
