漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,19,78,"1,769","1,538","1,209",
,4,サクラマス（ママス）,,0,21,"1,652","1,417","1,000",
,2,カラフトマス,,0,26,850,622,500,
,1,マスノスケ,,0,58,"1,811","1,658","1,010",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,33,"1,643","1,568","1,497",
,,サンマ,,,,,,,
,2,スルメイカ,,0,11,"1,000",864,800,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,,0,406,"1,111",265,40,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,1,500,500,500,
,9,マコガレイ・マガレイ,,0,69,600,459,250,
,9,ババガレイ（ナメタガレイ）,,0,32,"1,785","1,120",599,
,,まつかわ,,,,,,,
,4,マダラ,,44,334,565,96,25,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,35,"1,000",629,200,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,10,60,102,85,68,
,16,アイナメ,,0,97,"1,320","1,042",360,
,2,クロソイ,,0,2,636,559,500,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,9,62,350,278,233,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
