漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,45,129,"1,710","1,132",850,
,2,サクラマス（ママス）,,0,149,"1,699","1,238",500,
,2,カラフトマス,,0,"5,054",400,220,200,
,1,マスノスケ,,0,55,"1,919","1,709","1,100",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,3,"3,000","3,000","3,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,6,イカナゴ（コウナゴ）,,0,488,"1,555",389,50,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,15,マコガレイ・マガレイ,,0,115,650,589,500,
,10,ババガレイ（ナメタガレイ）,,0,38,"1,685","1,010",941,
,,まつかわ,,,,,,,
,5,マダラ,,1,112,260,131,79,
,,スケトウダラ,,,,,,,
,17,アイナメ,,0,44,"1,319",921,150,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,1,タコ類,,0,4,700,700,700,
,1,アナゴ類,,0,33,"1,000",773,700,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,25,アイナメ,,0,252,"1,750","1,437",500,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,22,132,432,379,258,
,1,スケトウダラ,,2,16,300,263,250,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
