漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,7,16,"2,240","1,743","1,440",
,1,サクラマス（ママス）,,0,268,"1,900","1,298",600,
,1,カラフトマス,,0,248,559,421,279,
,1,マスノスケ,,0,33,"2,889","2,262","1,389",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,34,"2,690","2,501","2,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,11,イカナゴ（コウナゴ）,,0,936,909,394,200,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,9,"2,019","2,019","2,019",
,8,マコガレイ・マガレイ,,0,204,800,581,509,
,12,ババガレイ（ナメタガレイ）,,0,66,"1,150",919,200,
,,まつかわ,,,,,,,
,3,マダラ,,0,24,"1,000",280,189,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,25,"1,310",824,639,
,1,アンコウ類,,0,2,260,260,260,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,17,アイナメ,,0,112,"2,600","1,712",360,
,1,クロソイ,,0,2,"1,430","1,430","1,430",
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,11,66,500,417,317,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
