漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,96,294,"1,669","1,054",900,
,2,サクラマス（ママス）,,0,40,"1,639","1,460",900,
,2,カラフトマス,,0,32,"1,000",716,700,
,1,マスノスケ,,0,26,"1,901","1,900","1,899",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,108,"1,779","1,587","1,389",
,,サンマ,,,,,,,
,1,スルメイカ,,0,6,"1,600","1,600","1,600",
,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,6,イカナゴ（コウナゴ）,,0,961,"1,690",256,101,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,9,マコガレイ・マガレイ,,0,53,700,622,330,
,6,ババガレイ（ナメタガレイ）,,0,27,"1,680","1,213","1,000",
,,まつかわ,,,,,,,
,6,マダラ,,30,217,380,217,159,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,20,892,755,645,
,2,アンコウ類,,0,14,360,277,200,
,,クロソイ,,,,,,,
,1,タコ類,,0,6,650,559,150,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,64,"1,780","1,401",500,
,1,クロソイ,,0,2,700,700,700,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,7,42,417,345,333,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
