漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,51,146,"1,988","1,477",500,
,1,サクラマス（ママス）,,0,158,"1,570","1,300",600,
,1,カラフトマス,,0,"1,010",437,324,228,
,1,マスノスケ,,0,3,"1,000","1,000","1,000",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,5,"5,000","3,509","2,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,7,イカナゴ（コウナゴ）,,0,767,839,379,209,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,16,マコガレイ・マガレイ,,0,228,"1,375",632,309,
,7,ババガレイ（ナメタガレイ）,,0,35,"1,112",971,800,
,,まつかわ,,,,,,,
,2,マダラ,,0,68,428,114,89,
,1,スケトウダラ,,0,1,490,490,490,
,16,アイナメ,,0,44,"1,209",814,180,
,1,アンコウ類,,0,4,189,189,189,
,,クロソイ,,,,,,,
,1,タコ類,,0,5,300,300,300,
,1,アナゴ類,,0,3,"1,100","1,100","1,100",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,100,100,100,
,30,アイナメ,,0,243,"2,050","1,536",749,
,1,クロソイ,,0,1,"1,000","1,000","1,000",
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,53,332,417,347,267,
,1,スケトウダラ,,3,18,250,217,200,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
