漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,4,20,"1,569","1,459","1,000",
,4,サクラマス（ママス）,,0,50,"1,452","1,193",800,
,1,カラフトマス,,0,1,400,400,400,
,3,マスノスケ,,0,15,"1,461","1,239",800,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,0,175,"1,609","1,450","1,389",
,,サンマ,,,,,,,
,2,スルメイカ,,0,24,"1,000",826,300,
,1,ヤリイカ,,0,1,"1,300","1,300","1,300",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,800","1,800","1,800",
,9,マコガレイ・マガレイ,,0,41,560,477,350,
,6,ババガレイ（ナメタガレイ）,,0,8,750,629,100,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,10,アイナメ,,0,25,700,424,250,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,1,タコ類,,0,2,200,200,200,
,1,アナゴ類,,0,13,700,700,700,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,1,250,250,250,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,12,アイナメ,,0,50,"1,200",799,200,
,1,クロソイ,,0,1,600,600,600,
,,その他のソイ類,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,110,680,280,133,100,
,2,スケトウダラ,,12,72,117,83,50,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
