漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,サバ類,"5,991",300,111,61,
,2,ブリ,50,300,180,20,
,1,マイワシ,490,54,54,54,
,,カタクチイワシ,,,,,
,3,スルメイカ,198,"1,300",542,300,
,2,ヤリイカ,26,"2,000","1,348",900,
,,サワラ,,,,,
,,クロマグロ,,,,,
,2,マアジ,205,300,96,86,
,1,マダイ,3,800,721,700,
,2,その他のタイ類,35,400,255,10,
,,サンマ,,,,,
,1,たちうお,4,"1,000","1,000","1,000",
磯建網,1,サバ類,304,97,97,97,
,,ブリ,,,,,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,42,650,650,650,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,42,"2,000",248,"1,000",
,1,アイナメ,30,"1,500","1,333",500,
,1,アナゴ類,16,"1,400","1,400","1,400",
,1,ヒラメ,1,"1,500","1,500","1,500",
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,37,タコ類,"1,516","1,382","1,278",367,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
