漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,サバ類,"2,786",350,110,30,
,3,ブリ,690,281,155,59,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,スルメイカ,32,750,744,600,
,2,ヤリイカ,61,"1,000",529,500,
,,サワラ,,,,,
,,クロマグロ,,,,,
,3,マアジ,239,500,235,1,
,,マダイ,,,,,
,1,その他のタイ類,8,300,300,300,
,,サンマ,,,,,
,1,たちうお,5,"1,000","1,000","1,000",
磯建網,,サバ類,,,,,
,1,ブリ,11,250,205,30,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,3,"2,000","2,000","2,000",
,2,アナゴ類,4,"1,500","1,500","1,500",
,1,ヒラメ,6,"2,000","1,578","1,300",
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,28,タコ類,545,"1,380","1,380","1,380",
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
