漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,サバ類,"4,253",150,98,50,
,5,ブリ,"2,776",260,147,30,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,5,スルメイカ,209,"1,300",559,400,
,5,ヤリイカ,218,800,379,300,
,1,サワラ,177,"1,722","1,476","1,435",
,2,クロマグロ,56,"1,800","1,557","1,400",
,3,マアジ,33,800,243,1,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,2,たちうお,6,"1,100","1,089","1,000",
磯建網,1,サバ類,18,83,83,83,
,,ブリ,,,,,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,11,800,800,800,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,42,"1,800",269,"1,500",
,,アイナメ,,,,,
,,アナゴ類,,,,,
,1,ヒラメ,1,"1,800","1,800","1,800",
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,34,タコ類,"1,030","1,380","1,380","1,380",
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
