漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,サバ類,"5,774",100,84,70,
,6,ブリ,"3,059",252,124,1,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,5,スルメイカ,658,700,498,200,
,4,ヤリイカ,95,"2,000",714,400,
,1,サワラ,14,"1,600","1,470","1,400",
,2,クロマグロ,53,900,843,700,
,5,マアジ,115,400,55,10,
,3,マダイ,6,"1,000",620,300,
,3,その他のタイ類,35,300,170,10,
,,サンマ,,,,,
,1,たちうお,1,800,800,800,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,アイナメ,15,"2,500","1,947",600,
,2,アナゴ類,3,"1,100","1,044","1,000",
,2,ヒラメ,3,"2,800","2,618","2,500",
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,39,タコ類,"1,395","1,385","1,287",370,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
