漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,サバ類,374,76,76,76,
,,ブリ,,,,,
,1,マイワシ,"4,859",38,32,32,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,446,"1,236","1,052","1,030",
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,1,スケトウダラ,3,100,100,100,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,11,150,150,150,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,8,100,100,100,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,36,"2,000",194,"1,000",
,1,アイナメ,11,"1,470",963,385,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,13,"1,723","1,034",398,
,1,マコガレイ・マガレイ,5,210,210,210,
,,ババガレイ（ナメタガレイ）,,,,,
,2,その他のカレイ類,6,400,357,200,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,3,"1,470",768,300,
,,アンコウ類,,,,,
,1,メバル類,6,50,50,50,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,11,タコ類,615,721,398,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
