漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,サバ類,767,74,74,74,
,,ブリ,,,,,
,1,マイワシ,"7,030",33,28,28,
,1,カタクチイワシ,840,2,2,2,
,,スルメイカ,,,,,
,1,ヤリイカ,"1,040","1,164",938,900,
,1,サワラ,428,"1,261",966,695,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,1,サクラマス（ママス）,29,"1,170",735,409,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,1,200,200,200,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,1,アナゴ類,4,"1,171","1,171","1,171",
,,ヒラメ,,,,,
底刺網,4,ヒラメ,14,901,645,300,
,3,マコガレイ・マガレイ,25,234,204,100,
,3,ババガレイ（ナメタガレイ）,45,300,198,157,
,6,その他のカレイ類,19,480,307,100,
,1,マダラ,4,100,100,100,
,,スケトウダラ,,,,,
,2,アイナメ,4,"1,140",828,351,
,1,アンコウ類,4,182,182,182,
,,メバル類,,,,,
,1,クロソイ,2,180,180,180,
,3,その他のソイ類,9,430,280,80,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,8,タコ類,291,550,370,120,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
