漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,サバ類,4,100,100,100,
,,ブリ,,,,,
,2,マイワシ,"12,854",56,46,30,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,4,"1,400","1,400","1,400",
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,2,サクラマス（ママス）,33,"1,250",714,200,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,4,50,50,50,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,6,"1,000",167,"1,000",
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,90,"1,300",159,600,
,,アイナメ,,,,,
,1,アナゴ類,6,"1,008","1,008","1,008",
,,ヒラメ,,,,,
底刺網,1,ヒラメ,2,"1,299",715,290,
,1,マコガレイ・マガレイ,14,211,188,165,
,2,ババガレイ（ナメタガレイ）,2,389,296,230,
,1,その他のカレイ類,4,63,63,63,
,1,マダラ,57,130,87,75,
,1,スケトウダラ,37,40,30,23,
,2,アイナメ,27,"1,310",250,490,
,,アンコウ類,,,,,
,2,メバル類,19,"1,220",184,261,
,,クロソイ,,,,,
,2,その他のソイ類,12,400,211,50,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,10,タコ類,432,650,401,150,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
