漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,サバ類,94,70,68,65,
,,ブリ,,,,,
,2,マイワシ,"4,048",40,33,33,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,2,ヤリイカ,"1,159","1,180",988,900,
,1,サワラ,9,"1,326","1,326","1,326",
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,2,サクラマス（ママス）,104,"1,606","1,047",250,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,1,スケトウダラ,10,2,2,2,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,1,マコガレイ・マガレイ,8,200,200,200,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,6,880,880,880,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,18,"1,399","1,086",526,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,30,"2,000",246,"1,210",
,1,その他のカレイ類,1,100,100,100,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,40,"1,440",596,428,
,,アンコウ類,,,,,
,1,メバル類,54,"1,590",233,"1,095",
,1,クロソイ,38,"1,490",174,468,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,13,タコ類,657,767,479,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
