漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,1,サクラマス（ママス）,142,"1,519",722,321,
,,カラフトマス,,,,,
,1,オオメマス（シロザケ）,2,"1,085","1,085","1,085",
,1,スケトウダラ,4,20,20,20,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,9,"1,600","1,179",477,
,1,マコガレイ・マガレイ,6,178,178,178,
,5,ババガレイ（ナメタガレイ）,418,693,166,113,
,4,その他のカレイ類,16,500,249,80,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,4,960,688,430,
,2,アンコウ類,10,193,160,30,
,,メバル類,,,,,
,,クロソイ,,,,,
,2,その他のソイ類,4,489,455,400,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,7,ツノナシオキアミ（イサダ）,"4,380",250,250,250,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,3,タコ類,79,480,235,150,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
