漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,サバ類,,,,,
,,ブリ,,,,,
,1,マイワシ,"2,366",19,16,16,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,2,ヤリイカ,27,"1,670","1,342","1,000",
,1,サワラ,3,899,899,899,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,2,サクラマス（ママス）,173,"1,790",877,297,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,1,スケトウダラ,8,30,30,30,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,1,アナゴ類,1,660,660,660,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,11,"2,070","1,503","1,090",
,1,マコガレイ・マガレイ,5,309,309,309,
,3,ババガレイ（ナメタガレイ）,83,308,181,158,
,3,その他のカレイ類,10,400,186,62,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,25,"1,080",754,245,
,1,アンコウ類,26,280,202,150,
,1,メバル類,11,240,240,240,
,1,クロソイ,15,240,196,160,
,2,その他のソイ類,13,180,99,52,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,4,タコ類,125,563,350,160,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
