漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,サバ類,28,61,57,30,
,,ブリ,,,,,
,1,マイワシ,516,31,26,26,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,2,ヤリイカ,632,"1,093",919,911,
,1,サワラ,9,"1,360","1,360","1,360",
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,2,サクラマス（ママス）,128,"1,660",842,216,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,6,"1,000","1,000","1,000",
,1,アナゴ類,3,"1,270","1,270","1,270",
,,ヒラメ,,,,,
底刺網,2,ヒラメ,8,"1,893","1,253",350,
,4,マコガレイ・マガレイ,53,337,253,190,
,2,ババガレイ（ナメタガレイ）,25,"1,310",192,300,
,3,その他のカレイ類,5,300,156,20,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,3,"1,000",491,190,
,,アンコウ類,,,,,
,2,メバル類,157,"1,405",218,94,
,,クロソイ,,,,,
,2,その他のソイ類,16,"1,089",156,92,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,9,タコ類,425,570,434,120,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
