漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,サバ類,622,85,71,20,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,2,ヤリイカ,843,"1,085",905,864,
,1,サワラ,154,"1,092",932,667,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,2,その他のタイ類,1,"1,590","1,282",589,
,2,サクラマス（ママス）,329,"1,459",914,280,
,,カラフトマス,,,,,
,1,オオメマス（シロザケ）,2,"1,570","1,570","1,570",
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,3,239,239,239,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,3,200,200,200,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,4,"1,240","1,240","1,240",
,1,アナゴ類,1,801,801,801,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,7,"1,890","1,247",650,
,2,マコガレイ・マガレイ,17,200,192,164,
,2,ババガレイ（ナメタガレイ）,51,310,211,180,
,2,その他のカレイ類,13,351,212,121,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,2,501,501,501,
,1,アンコウ類,3,210,210,210,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,9,タコ類,421,675,442,151,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
