漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,サバ類,72,60,58,57,
,,ブリ,,,,,
,1,マイワシ,22,33,33,33,
,1,カタクチイワシ,182,2,2,2,
,,スルメイカ,,,,,
,2,ヤリイカ,706,"1,135",936,800,
,1,サワラ,12,966,929,877,
,,クロマグロ,,,,,
,,マアジ,,,,,
,1,マダイ,1,"1,470","1,470","1,470",
,,その他のタイ類,,,,,
,2,サクラマス（ママス）,58,"1,380",758,225,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,アイナメ,13,"1,100","1,010",400,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,6,690,592,481,
,2,マコガレイ・マガレイ,19,230,205,100,
,1,ババガレイ（ナメタガレイ）,2,130,130,130,
,2,その他のカレイ類,16,352,168,40,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,30,"1,500",753,359,
,,アンコウ類,,,,,
,1,メバル類,5,200,200,200,
,4,クロソイ,33,520,137,88,
,1,その他のソイ類,4,32,32,32,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,9,タコ類,335,742,429,120,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
