漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,サバ類,,,,,
,,ブリ,,,,,
,1,マイワシ,109,60,54,50,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,64,"1,019",868,787,
,1,サワラ,272,911,765,597,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,1,サクラマス（ママス）,60,"1,800",907,380,
,1,カラフトマス,2,159,159,159,
,1,オオメマス（シロザケ）,5,"2,970","2,970","2,970",
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,4,87,87,87,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,"2,000",289,"1,600",
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,5,"1,890","1,288",337,
,1,マコガレイ・マガレイ,7,290,290,290,
,3,ババガレイ（ナメタガレイ）,241,700,183,137,
,2,その他のカレイ類,8,400,171,80,
,2,マダラ,98,120,84,50,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,1,クロソイ,1,207,207,207,
,1,その他のソイ類,2,270,270,270,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,5,ツノナシオキアミ（イサダ）,"1,830",210,210,210,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,5,タコ類,109,557,465,210,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
