漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,2,180,180,180,
底延縄,,キチジ,,,,,
立て縄,2,マダラ,6,200,187,160,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,"2,100",261,"1,302",
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,4,ヒラメ,15,"1,770",963,220,
,2,マコガレイ・マガレイ,14,229,220,210,
,4,ババガレイ（ナメタガレイ）,109,444,196,147,
,4,その他のカレイ類,15,400,200,28,
,2,マダラ,25,595,135,141,
,,スケトウダラ,,,,,
,5,アイナメ,35,"1,130",641,250,
,2,アンコウ類,16,202,160,130,
,3,メバル類,34,"1,460",208,134,
,2,クロソイ,15,600,266,18,
,3,その他のソイ類,45,"1,200",189,43,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,7,タコ類,298,600,404,160,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
