漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,サバ類,550,125,77,50,
,,ブリ,,,,,
,3,マイワシ,"14,593",44,38,20,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,3,ヤリイカ,347,"1,176",983,860,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,1,その他のタイ類,1,840,840,840,
,2,サクラマス（ママス）,18,"1,600","1,071",721,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,1,スケトウダラ,5,5,5,5,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,4,ババガレイ（ナメタガレイ）,41,330,210,160,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,24,"1,450",183,630,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,66,"1,800",192,87,
,1,アイナメ,2,400,400,400,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,6,"1,089",945,230,
,3,マコガレイ・マガレイ,21,220,214,190,
,2,ババガレイ（ナメタガレイ）,26,"1,583",244,207,
,1,その他のカレイ類,5,210,210,210,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,54,"1,495",615,390,
,,アンコウ類,,,,,
,1,メバル類,24,"1,420",223,"1,310",
,,クロソイ,,,,,
,2,その他のソイ類,26,"1,220",171,150,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,18,タコ類,867,709,439,130,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
