漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,サバ類,161,66,66,66,
,,ブリ,,,,,
,,マイワシ,,,,,
,1,カタクチイワシ,504,5,2,2,
,,スルメイカ,,,,,
,3,ヤリイカ,"1,050","1,276","1,046",695,
,2,サワラ,179,"1,270",997,820,
,,クロマグロ,,,,,
,,マアジ,,,,,
,2,マダイ,3,"1,588","1,540","1,470",
,,その他のタイ類,,,,,
,3,サクラマス（ママス）,354,"1,805",811,240,
,1,カラフトマス,2,500,500,500,
,1,オオメマス（シロザケ）,2,766,766,766,
,1,スケトウダラ,5,2,2,2,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,1,マコガレイ・マガレイ,6,223,223,223,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,5,"1,470","1,337","1,170",
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,8,タコ類,299,745,498,400,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
