漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,サバ類,"1,184",76,73,72,
,,ブリ,,,,,
,1,マイワシ,"1,623",42,35,35,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,2,ヤリイカ,760,"1,271","1,073",500,
,1,サワラ,78,"1,082","1,024",829,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,2,サクラマス（ママス）,154,"1,728",955,250,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,1,マコガレイ・マガレイ,6,200,200,200,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,5,800,667,200,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,3,マコガレイ・マガレイ,37,310,213,190,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,1,"1,000","1,000","1,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,5,"1,414","1,164",290,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
かご,7,タコ類,345,639,470,120,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
