漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,7,ツノナシオキアミ（イサダ）,"31,320",60,56,30,
底刺網,6,ヒラメ,22,"1,970",833,175,
,6,マコガレイ・マガレイ,50,200,135,67,
,14,ババガレイ（ナメタガレイ）,259,"1,170",555,243,
,,まつかわ,,,,,
,5,マダラ,90,"1,000",82,3,
,,スケトウダラ,,,,,
,7,アイナメ,54,"1,200",862,400,
,2,アンコウ類,4,300,281,265,
,5,クロソイ,43,567,238,62,
,,その他のソイ類,,,,,
,1,ケガニ,23,"4,319","2,802","1,200",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,5,864,636,230,
,1,その他のカレイ類,3,315,315,315,
,6,マダラ,214,800,56,17,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,78,"3,000",394,"1,500",
,1,アイナメ,9,"1,070","1,015",777,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,3,タコ類,39,400,318,210,
,5,ケガニ,146,"4,619","2,913",500,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
