漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,9,ツノナシオキアミ（イサダ）,"47,370",61,56,53,
底刺網,5,ヒラメ,40,"2,500","1,398",270,
,7,マコガレイ・マガレイ,49,250,214,50,
,10,ババガレイ（ナメタガレイ）,174,"1,089",635,234,
,,まつかわ,,,,,
,6,マダラ,203,300,99,10,
,,スケトウダラ,,,,,
,3,アイナメ,46,"1,213","1,033",241,
,1,アンコウ類,2,300,300,300,
,,クロソイ,,,,,
,2,その他のソイ類,7,637,363,164,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,8,167,167,167,
,1,ババガレイ（ナメタガレイ）,19,"1,070",734,513,
,,その他のカレイ類,,,,,
,5,マダラ,177,210,134,77,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"3,000",500,"3,000",
,1,アイナメ,8,"1,500",872,500,
,,クロソイ,,,,,
,1,その他のソイ類,1,"1,000","1,000","1,000",
,,かじか,,,,,
かご,3,タコ類,35,550,304,210,
,4,ケガニ,72,"4,700","3,592","1,000",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
