漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,6,ヒラメ,19,"2,196",889,205,
,5,マコガレイ・マガレイ,54,260,228,100,
,11,ババガレイ（ナメタガレイ）,126,"1,159",642,245,
,,まつかわ,,,,,
,9,マダラ,600,239,118,9,
,,スケトウダラ,,,,,
,8,アイナメ,54,"1,200",905,255,
,1,アンコウ類,5,300,300,300,
,4,クロソイ,9,345,285,225,
,4,その他のソイ類,13,395,285,67,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,924,924,924,
,1,その他のカレイ類,3,539,539,539,
,7,マダラ,243,666,116,41,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,90,"3,000",339,"1,040",
,,アイナメ,,,,,
,1,クロソイ,1,"2,401","2,401","2,401",
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,4,タコ類,20,519,240,150,
,3,ケガニ,73,"4,822","3,615","1,500",
,,アナゴ類,,,,,
たら延縄,1,マダラ,30,"2,500",283,"1,500",
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
