漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,7,ヒラメ,30,"2,500","1,010",442,
,6,マコガレイ・マガレイ,40,300,288,285,
,11,ババガレイ（ナメタガレイ）,86,"1,400",735,200,
,,まつかわ,,,,,
,23,マダラ,"4,055",300,145,12,
,,スケトウダラ,,,,,
,10,アイナメ,41,"1,170",823,192,
,1,アンコウ類,5,572,462,132,
,1,クロソイ,8,72,72,72,
,5,その他のソイ類,14,677,252,82,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,3,"1,359",733,292,
,,その他のカレイ類,,,,,
,4,マダラ,167,300,170,117,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,24,"2,290",303,"1,170",
,1,アイナメ,2,400,400,400,
,1,クロソイ,5,"2,370",474,"2,370",
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,4,タコ類,55,750,405,100,
,3,ケガニ,109,"4,455","2,726","1,500",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
