漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,3,800,462,370,
,2,マコガレイ・マガレイ,14,300,300,300,
,6,ババガレイ（ナメタガレイ）,47,"1,323",743,300,
,,まつかわ,,,,,
,3,マダラ,187,"1,800",185,44,
,,スケトウダラ,,,,,
,3,アイナメ,49,"1,300",941,460,
,2,アンコウ類,14,580,524,440,
,1,クロソイ,6,127,127,127,
,5,その他のソイ類,46,"1,800",237,138,
,1,ケガニ,22,"4,196","2,725","1,200",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,11,"1,070",832,480,
,2,その他のカレイ類,11,511,461,300,
,1,マダラ,6,"1,400",233,"1,400",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"2,100",350,"2,100",
,2,アイナメ,11,"1,170","1,013",700,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,7,タコ類,184,927,527,200,
,4,ケガニ,264,"4,196","2,573","1,000",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
