漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,4,ヒラメ,19,997,662,400,
,2,マコガレイ・マガレイ,45,310,172,117,
,6,ババガレイ（ナメタガレイ）,74,"1,212",585,225,
,,まつかわ,,,,,
,2,マダラ,141,203,154,20,
,,スケトウダラ,,,,,
,3,アイナメ,26,"1,600","1,067",400,
,1,アンコウ類,5,560,560,560,
,3,クロソイ,32,700,453,247,
,1,その他のソイ類,10,5,5,5,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,1,マダラ,15,133,130,117,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,11,"1,180","1,175","1,170",
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,1,タコ類,13,400,400,400,
,1,ケガニ,26,"4,377","3,125","2,400",
,,アナゴ類,,,,,
たら延縄,1,マダラ,18,"1,500",228,"1,300",
,1,スケトウダラ,42,800,133,800,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
