漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,9,ツノナシオキアミ（イサダ）,"79,440",60,55,53,
底刺網,2,ヒラメ,2,"1,170",642,219,
,5,マコガレイ・マガレイ,38,251,190,84,
,10,ババガレイ（ナメタガレイ）,208,841,477,241,
,,まつかわ,,,,,
,6,マダラ,70,150,44,17,
,,スケトウダラ,,,,,
,7,アイナメ,44,"1,000",895,600,
,,アンコウ類,,,,,
,1,クロソイ,10,688,283,152,
,4,その他のソイ類,30,702,277,139,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,39,841,485,195,
,,その他のカレイ類,,,,,
,6,マダラ,280,"1,100",113,17,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,36,"2,500",316,"1,220",
,1,アイナメ,1,292,293,292,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,3,タコ類,33,510,278,107,
,5,ケガニ,341,"3,919","2,383","1,000",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
