漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,9,ツノナシオキアミ（イサダ）,"69,540",56,53,50,
底刺網,5,ヒラメ,42,"2,300","1,251",600,
,8,マコガレイ・マガレイ,85,330,255,151,
,13,ババガレイ（ナメタガレイ）,329,"1,080",545,194,
,,まつかわ,,,,,
,7,マダラ,794,200,131,4,
,,スケトウダラ,,,,,
,10,アイナメ,85,"1,300",859,194,
,1,アンコウ類,5,520,520,520,
,5,クロソイ,30,"2,000",330,237,
,3,その他のソイ類,15,"1,000",205,31,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,16,841,629,491,
,,その他のカレイ類,,,,,
,5,マダラ,302,200,122,100,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,18,"2,500",378,"1,800",
,1,アイナメ,14,"1,100",877,779,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,5,タコ類,96,600,332,107,
,5,ケガニ,211,"5,030","3,297","1,300",
,,アナゴ類,,,,,
たら延縄,2,マダラ,180,"1,860",242,"1,300",
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
