漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,1,アキサケ（メス）,11,300,300,300,
,1,サバ類,5,5,5,5,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,6,ヒラメ,32,"2,800","1,162",300,
,7,マコガレイ・マガレイ,92,350,325,300,
,10,ババガレイ（ナメタガレイ）,72,"1,309",725,200,
,,まつかわ,,,,,
,5,マダラ,632,"1,200",128,51,
,,スケトウダラ,,,,,
,4,アイナメ,50,"1,400","1,015",480,
,4,アンコウ類,42,600,409,200,
,3,クロソイ,14,300,218,170,
,,その他のソイ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,600,600,600,
,,その他のカレイ類,,,,,
,1,マダラ,6,"2,000",333,"2,000",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,30,"3,500",313,"1,000",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,3,タコ類,65,600,431,100,
,3,ケガニ,142,"3,899","2,408",800,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
