漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,9,ツノナシオキアミ（イサダ）,"71,280",58,54,50,
底刺網,3,ヒラメ,11,"2,380","1,358",490,
,7,マコガレイ・マガレイ,52,310,222,160,
,9,ババガレイ（ナメタガレイ）,147,"1,500",737,487,
,1,まつかわ,1,"1,500","1,500","1,500",
,8,マダラ,844,250,153,7,
,,スケトウダラ,,,,,
,7,アイナメ,66,"1,400",966,126,
,1,アンコウ類,3,421,421,421,
,2,クロソイ,10,800,531,140,
,2,その他のソイ類,12,617,202,164,
,1,ケガニ,34,"4,399","2,887","1,500",
,1,タコ類,5,500,500,500,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,"1,011",891,771,
,,その他のカレイ類,,,,,
,4,マダラ,101,800,164,77,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"2,200",367,"2,200",
,1,アイナメ,33,"1,270",758,577,
,2,クロソイ,2,637,538,300,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,3,タコ類,43,530,431,387,
,2,ケガニ,48,"4,580","3,406","1,500",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
