漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,8,"1,189",720,247,
,7,マコガレイ・マガレイ,35,335,268,250,
,11,ババガレイ（ナメタガレイ）,171,"1,359",743,504,
,,まつかわ,,,,,
,9,マダラ,"1,391",160,151,17,
,,スケトウダラ,,,,,
,8,アイナメ,63,"1,380",971,180,
,3,アンコウ類,13,577,447,300,
,2,クロソイ,8,347,209,77,
,4,その他のソイ類,16,650,351,147,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,17,"1,173",752,504,
,1,その他のカレイ類,4,243,243,243,
,3,マダラ,207,"1,690",203,130,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,3,600,600,600,
,1,クロソイ,4,"1,000",769,264,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,4,タコ類,94,400,312,100,
,4,ケガニ,151,"4,530","2,903","1,500",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
